فوكا	9.774080839
لازما	11.0934765
وملت	11.75127043
شپلي	13.69413519
لخانه	13.88571031
وسديد	14.90233116
شمواد	15.38717448
ولراز	16.48665308
دهدشت	17.58598253
تپولا	17.96465537
جهرم	18.22468524
سپرمي	18.24191429
وبرق	18.63192218
واحصا	19.56895217
فسديد	19.68423385
سفاسي	20.22984598
ولتجار	20.32008
وثوق	20.62878065
سفارود	21.04624532
فالوم	21.12875635
خاور	21.34965447
وپسا	22.36944292
لپيام	22.36944302
ثزاگرس	22.41687958
شسم	22.51767056
ثاصفا	23.85152992
قجام	24.32200968
غپونه	24.3983719
حرهشا	24.52591912
وجامي	24.55741023
چافست	24.57044014
وزمين	24.8799179
حتوكا	25.31779549
ممسني	25.42391596
سجام	25.44754259
خفولا	25.475945
تمحركه	26.13684629
قشهد	26.32372141
سكرد	26.68234123
گكيش	26.71204875
وحافظ	27.01790426
تابا	27.04849235
فاهواز	27.05597816
ثعتما	27.06972498
سمايه	27.07543751
اعتلا	27.47833947
شتولي	27.53311025
خديزل	27.54812257
ثباغ	27.69873507
تشتاد	27.99486802
وشمال	28.15134782
حپارسا	28.17244957
خكاوه	28.22363682
سخاش	28.3516738
ثنام	28.64857148
بمپنا	28.69371069
غدام	28.74698682
وتوصا	29.00957554
وآذر	29.11103712
غاذر	29.17246461
فولاي	29.17596754
ثامان	29.22273174
غشان	29.37746612
وثنو	29.47417404
كازرو	29.49224106
بكاب	29.57198389
پرديس	29.5774255
لكما	29.60702898
كابگن	29.6796309
غشوكو	29.69946403
سلار	29.9460914
فنورد	29.98548953
وثخوز	30.15757524
سمگا	30.20523048
فاراك	30.24601115
بميلا	30.25161723
سنوين	30.2692432
كپرور	30.34007738
فجر	30.4129126
رايان	30.50196362
قهكمت	30.71910974
سجامح	30.77596437
حتايد	30.82138095
وملل	30.87034391
وبوعلي	30.88375521
فاذر	31.09655922
ودي	31.15066991
شگل	31.23778892
دماوند	31.26929437
داراب	31.29805926
غبشهر	31.320554
وسين	31.47272557
وتوس	31.54621568
وصنا	31.69680716
ركيش	31.70516426
سدور	31.81336514
دحاوي	31.85881792
اپرداز	32.00397423
لابسا	32.06885141
زنجان	32.13012323
ساربيل	32.24581277
آپ	32.58807531
سبجنو	32.61492951
فلوله	32.71842348
سيلام	32.86931361
وكادو	32.87255895
بخاور	32.88701735
سپ	32.99707995
كقزوي	33.04249195
بترانس	33.06418369
ولصنم	33.06475856
سكرما	33.08344563
ثفارسح	33.09124938
وبيمه	33.19397568
واعتبار	33.22079341
خزر	33.46498123
خكمك	33.55544621
حسينا	33.56532963
واتي	33.58560137
ميدكو	33.61959895
كلوند	33.6315678
پدرخش	33.68146642
رمپنا	33.6842268
سصوفي	33.69384395
دي	33.75654988
قزوين	33.81716916
خمهر	33.8233866
ولشرق	33.83565102
سبزوا	33.89267811
سنير	33.91657606
نيرو	33.92114826
دسينا	33.98954529
فلامي	34.09702776
ونوين	34.11510352
حسير	34.12698641
نوين	34.13830488
شغدير	34.16776914
گكوثر	34.31216478
فجام	34.38622841
غويتا	34.4703624
خوساز	34.53969207
خمحركه	34.66254747
وبشهر	34.67727045
كفرا	34.6834051
غشهداب	34.70123937
زفكا	34.70196459
خشرق	34.70579391
وپست	34.75459392
ولانا	34.79635646
كهمدا	34.8355361
تكشا	34.87922646
سخوز	34.93313819
سپاها	35.025267
مرقام	35.07921705
خاذين	35.32893069
دسبحا	35.35400775
سخند	35.35476224
سشمال	35.4548298
وسينا	35.49035609
دسانكو	35.55080551
فبيرا	35.57155131
فسلير	35.65991975
سباقر	35.85784676
قلرست	35.85915252
بورس	35.88919686
كسعدي	35.920858
ريشمك	35.93233388
چدن	35.97195628
